Role,Workspace,Section,Feature,What it does,Data scope,Priority,Tier,Screen,Endpoints,Tested as,Checks passed,Also readable by,Verified against
Institution Admin / Principal,Operations,Library,Accession register,"The statutory accession register, with barcode and spine label printing.",Only assigned operational module/campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Barcode & Spine Label Printing,Generate and print custom barcode labels and spine call tags for library books.,Assigned campus,Should-Have,core,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,8,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Book Cataloging & Accession Register,"Maintain master book register, ISBN numbers, author, publisher, genre, and rack location.",Assigned campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Book Issue & Return Terminal,Scan student ID and book barcode to issue or return books in <5 seconds.,Assigned campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Book Reservation Queue,Auto-notify students when a reserved book is returned and available for collection.,Assigned campus,Must-Have,core,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,8,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Books & copies,"Titles, editions and the individual copies held against each.",Only assigned operational module/campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Fines,"Overdue fines accrued, waived and collected.",Only assigned operational module/campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Issue & return,"The counter: scan a card, scan a book, issue or take it back.",Only assigned operational module/campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Library Inventory Audit,Scan shelves with handheld barcode reader to perform annual physical inventory audits.,Assigned campus,Must-Have,core,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,8,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,NCERT Textbook Indent,"Raise the annual NCERT textbook indent per class, track receipt and issue to students.",Assigned campus,Must-Have,advanced,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,8,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,OPAC Digital Book Search,Online Public Access Catalog for students to search book availability and reserve books.,Assigned campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Overdue Fine Calculation,Auto-calculate daily overdue fines for late book returns and post fine to student ledger.,Assigned campus,Must-Have,core,operations/Library,GET /api/v1/ops/library/loans POST /api/v1/ops/library/loans/:param/return GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Library,Reservations,"Holds placed by students and staff, and who is next in the queue.",Only assigned operational module/campus,Must-Have,core,operations/LibraryDesk,GET /api/v1/academics/classes GET/POST /api/v1/ops/library/audits GET /api/v1/ops/library/audits/:param/missing POST /api/v1/ops/library/audits/:param/scan GET/POST /api/v1/ops/library/indents GET/POST /api/v1/ops/library/reservations POST /api/v1/ops/library/reservations/:param/decide GET /api/v1/ops/library/titles GET /api/v1/ops/library/titles/:param/copies GET /api/v1/students,institution_admin@vivencia.test,8,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Reports,Standard,Comprehensive Attendance Report,"Export daily, monthly, and yearly student and staff attendance trend reports.",Assigned institution/campus,Must-Have,core,principal/AttendanceMonitoring,GET /api/v1/principal/attendance-shortage,institution_admin@vivencia.test,1,finance hod hr seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Reports,Standard,Exam & Grade Analytics,"Analyze grade distribution charts, subject pass percentages, toppers, and low performers.",Assigned institution/campus,Must-Have,core,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,3,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Reports,Standard,Reports,"Core enrollment, attendance, academic, fee and staff reports.",Assigned institution/campus,Must-Have,core,shared/Exports,GET /api/v1/export,institution_admin@vivencia.test,1,admissions faculty finance hod hr operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Administration,Statutory Returns,APAAR ID Register,"Track APAAR ID issue status per student, pending Aadhaar consent and reconciliation exceptions.",Assigned institution/campus,Must-Have,advanced,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,1,finance hod hr seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Administration,Statutory Returns,Statutory Registers,"Maintain admission and withdrawal registers, EWS/DG register and attendance registers in inspection format.",Assigned institution/campus,Must-Have,advanced,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,1,finance hod hr seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Administration,Statutory Returns,UDISE+ Return Preparation,"Review the annual UDISE+ return, resolve validation errors and lock the submitted snapshot.",Assigned institution/campus,Must-Have,advanced,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,1,finance hod hr seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Stores,Department Stock Issuance,Issue stock items to specific teachers or departments and track active stock balances.,Assigned campus,Should-Have,core,operations/Stores,POST /api/v1/ops/inventory/movements GET /api/v1/ops/inventory/stock,institution_admin@vivencia.test,1,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Stores,Item Category & Store Setup,"Define store locations, item categories (Stationery, Sports, Furniture, IT), and reorder levels.",Assigned campus,Should-Have,core,operations/Stores,POST /api/v1/ops/inventory/movements GET /api/v1/ops/inventory/stock,institution_admin@vivencia.test,1,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Students,Students,Certificates & documents,"Approve/issue bonafide, transfer/leaving and other configured certificates.",Assigned institution/campus,Must-Have,core,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,2,admissions faculty finance hod operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Students,Students,Class & Section Promotion,"Bulk promote students to higher academic years, manage retentions, and section shuffling.",Assigned institution/campus,Must-Have,core,lifecycle/Promotion,GET /api/v1/academics/sections GET /api/v1/academics/years POST /api/v1/lifecycle/promote GET /api/v1/students,institution_admin@vivencia.test,3,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Students,Students,Enrollment lifecycle,"Enroll, promote/roll over, transfer, withdraw and graduate students.",Assigned institution/campus,Must-Have,core,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,2,admissions faculty finance hod operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Students,Students,Student directory,"Every student, their section, guardians and academic history.",Assigned institution/campus,Must-Have,core,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,institution_admin@vivencia.test,2,admissions faculty finance hod operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Students,Students,Student directory & Student 360,"Search students and view enrollment, guardian, attendance, academic, fee-summary, documents and status based on permission.",Assigned institution/campus,Must-Have,core,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,institution_admin@vivencia.test,2,admissions faculty finance hod operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Bus Breakdown Emergency Dispatch,Trigger emergency notifications and dispatch replacement buses with auto-route updates.,Assigned campus,Should-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Delays & exceptions,"Routes running late, breakdowns and any child not scanned.",Only assigned operational module/campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Driver & Attendant Profiles,"Store driver licenses, police verification docs, phone numbers, and assigned bus routes.",Assigned campus,Should-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Driver Sobriety & Safety Checklist,Require drivers to complete pre-trip safety checklists and breathalyzer checks before starting.,Assigned campus,Should-Have,optional,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Drivers & attendants,"Who drives what, with licence expiry and background verification.",Only assigned operational module/campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Route & Pickup Stop Mapping,"Define bus routes, pick-up/drop-off stop locations, timings, and map associated transport fees.",Assigned campus,Must-Have,core,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Route Distance Fee Slabs,Define transport fee slabs by route distance and auto-apply them to the student's fee structure.,Assigned campus,Must-Have,core,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Route attendance,"Boarding and alighting scans for each route, morning and afternoon.",Only assigned operational module/campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Routes & stops,"Route definitions, the stops on each and the timing between them.",Only assigned operational module/campus,Must-Have,core,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Student Route Assignment,Assign students to specific bus routes and pick-up stops with automated fee mapping.,Assigned campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Student allocation,"Which child boards at which stop on which route, and the fee slab that implies.",Only assigned operational module/campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Transport Attendance Scans,Scan student RFID tags as they step on and off the bus to confirm safe transit.,Assigned campus,Must-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Vehicle Fuel & Maintenance Log,"Track fuel purchases, mileage performance, routine servicing, and repair expense logs.",Assigned campus,Should-Have,core,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,11,admissions faculty finance hod hr operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Vehicle Master Registry,"Maintain bus details, registration numbers, seating capacity, insurance expiry, and fitness certs.",Assigned campus,Should-Have,core,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Institution Admin / Principal,Operations,Transport,Vehicles,"The vehicle register: registration, capacity, permit, insurance and fitness expiry.",Only assigned operational module/campus,Must-Have,core,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,3,operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,My Child,Academics,Homework & academics,"Homework, classwork, subjects and published academic progress.",Linked child/children only,Should-Have,core,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,parent@vivencia.test,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,My Child,Academics,Results & report cards,"Exam schedule, marks/grades and downloadable published report cards.",Linked child/children only,Must-Have,core,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,parent@vivencia.test,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,My Child,Attendance,Attendance,Daily/monthly attendance and absence history for the selected child.,Linked child/children only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Requests,Consent,Consent & acknowledgement,"Acknowledge circulars, permissions, trips and configured consent forms.",Linked child/children only,Must-Have,core,portal/Consent,GET /api/v1/communication/circulars POST /api/v1/communication/circulars/:param/ack GET/POST /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide GET /api/v1/portal/students,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Requests,Consent,Digital Parent Consent Slips,"Provide digital signature consent for upcoming field trips, sports events, or health camps.",Specific student,Should-Have,core,portal/Consent,GET /api/v1/communication/circulars POST /api/v1/communication/circulars/:param/ack GET/POST /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide GET /api/v1/portal/students,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Fees,Fees,Fees & payments,"Dues, installments, online payment, payment history and receipts.",Linked child/children only,Must-Have,core,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,parent@vivencia.test,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Home,Home,Child summary,"Attendance today/%, homework due, latest result, fee due and latest announcement for selected child.",Linked child/children only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Home,Home,Child switcher,Switch between linked children without separate accounts.,Linked child/children only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,Home,Home,Needs attention,"Absence, attendance shortage, overdue fee, consent request, unread circular or upcoming PTM.",Linked child/children only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Parent / Guardian,School,Messages,Communication,"Circulars, announcements and permitted teacher/school messages.",Linked child/children only,Must-Have,core,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,parent@vivencia.test,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Customers,Customers,Onboarding Progress,"How far each new school has got through setup, so the account manager can intervene before a stalled rollout becomes a cancellation.",All institutions / all campuses,Should-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Customers,Customers,Provision New School,"Create a tenant, its first campus and its first administrator in one step, and send the welcome credentials.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Customers,Customers,Suspend & Reactivate,"Suspend a tenant for non-payment or at end of contract, blocking sign-in while preserving the data, and reactivate on settlement.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Customers,Customers,Tenant Directory,"Every school on the installation with its plan, student headcount, status and date joined; open one to act inside it for support.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Plans & Pricing,"Define plans with a student cap, included modules and an annual or per-student price.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Seat Overage & Renewals,"Schools past their student cap or inside the renewal window, with the revenue at risk.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Subscription Ledger,"Each school's plan, term dates, renewal date and invoice history.",All institutions / all campuses,Must-Have,core,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,2,super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Academics,Attendance,Attendance,"Overall, subject-wise and date-wise attendance; leave/correction request if institution allows.",Self only,Must-Have,core,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Academics,Exams & Results,Board Hall Ticket Download,Download the BSE Telangana or TSBIE hall ticket once the board accepts the nominal roll.,Specific student,Must-Have,core,exams/HallTicket,GET /api/v1/exams/hall-plan GET/POST /api/v1/exams/halls GET /api/v1/exams/list POST /api/v1/exams/seats/allocate GET /api/v1/hpc/hall-ticket GET /api/v1/portal/students GET /api/v1/session,student@vivencia.test,6,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Student,Academics,Exams & Results,Digital Hall Ticket Verification QR,Student hall tickets include secure QR codes scanned by exam invigilators to verify student identity.,Specific student,Must-Have,core,exams/HallTicket,GET /api/v1/exams/hall-plan GET/POST /api/v1/exams/halls GET /api/v1/exams/list POST /api/v1/exams/seats/allocate GET /api/v1/hpc/hall-ticket GET /api/v1/portal/students GET /api/v1/session,student@vivencia.test,6,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
