Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Operations Staff,Hostel Management,Room Inventory Checklists,Assigned campus,operations.hostel_management.room_inventory_checklists,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Digital E-Book & Journal Integration,Assigned campus,operations.library_management.digital_e_book_journal_integration,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Book Reservation Queue,Assigned campus,operations.library_management.book_reservation_queue,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Multi-Child Single Login Switch,Specific student,parent.parent_mobile_app.multi_child_single_login_switch,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 4 rows; /api/v1/portal/summary 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent Community Discussion Forum,Specific student,parent.parent_mobile_app.parent_community_discussion_forum,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Digital Student ID Card View,Specific student,parent.parent_mobile_app.digital_student_id_card_view,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Peer Tutoring & Study Groups,Specific student,student.student_portal.peer_tutoring_study_groups,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Lost & Found Item Board,Specific student,student.student_portal.lost_found_item_board,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,AI & Automation,Predictive Dropout Risk Engine,All institutions / all campuses,super_admin.ai_automation.predictive_dropout_risk_engine,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,AI & Automation,Automated Timetable Optimizer,All institutions / all campuses,super_admin.ai_automation.automated_timetable_optimizer,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,AI & Automation,AI Sentiment Analysis on Feedback,All institutions / all campuses,super_admin.ai_automation.ai_sentiment_analysis_on_feedback,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,AI & Automation,Automated Exam Question Translation,All institutions / all campuses,super_admin.ai_automation.automated_exam_question_translation,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,AI & Automation,Smart Fee Cash Flow Predictor,All institutions / all campuses,super_admin.ai_automation.smart_fee_cash_flow_predictor,no,,,,not built,0,,catalogued only. Nothing in “AI & Automation” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,AI Voice Search for School Notices,Specific student,parent.parent_mobile_app.ai_voice_search_for_school_notices,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,AI Child Performance Summary Audio,Specific student,parent.parent_mobile_app.ai_child_performance_summary_audio,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,AI Personal Learning Companion,Specific student,student.student_portal.ai_personal_learning_companion,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Criminal Background Verification,Assigned institution/campus,hr.hr_workspace.staff_criminal_background_verification,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Medical Fitness Certificate Registry,Assigned institution/campus,hr.hr_workspace.medical_fitness_certificate_registry,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,IEP Progress Goal Tracker,Specific student,parent.parent_mobile_app.iep_progress_goal_tracker,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Private Counselor Chat Channel,Specific student,parent.parent_mobile_app.private_counselor_chat_channel,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Wellness & Mood Check-In Widget,Specific student,student.student_portal.wellness_mood_check_in_widget,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Self-Referral to School Counselor,Specific student,student.student_portal.self_referral_to_school_counselor,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Live Event Seating Pass,Specific student,parent.parent_mobile_app.live_event_seating_pass,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Hall of Fame,Specific student,student.student_portal.digital_hall_of_fame,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Alumni Job & Internship Board,Specific student,student.student_portal.alumni_job_internship_board,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Global University Guidance Counselor,Specific student,student.student_portal.global_university_guidance_counselor,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Biometric Punch In/Out Grace Period,Assigned institution/campus,hr.hr_workspace.biometric_punch_in_out_grace_period,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Half-Day Leave Deduction Calculation,Assigned institution/campus,hr.hr_workspace.half_day_leave_deduction_calculation,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Overtime (OT) Rate Setup,Assigned institution/campus,hr.hr_workspace.overtime_ot_rate_setup,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,PF Encashment & Loan Deduction,Assigned institution/campus,hr.hr_workspace.pf_encashment_loan_deduction,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Professional Tax (PT) Slab Configuration,Assigned institution/campus,hr.hr_workspace.professional_tax_pt_slab_configuration,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Employee CTC Breakup Calculator,Assigned institution/campus,hr.hr_workspace.employee_ctc_breakup_calculator,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Gratuity Liability Estimator,Assigned institution/campus,hr.hr_workspace.staff_gratuity_liability_estimator,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Contractor / Security Staff Bill Verification,Assigned institution/campus,hr.hr_workspace.contractor_security_staff_bill_verification,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Service Book Digitalization,Assigned institution/campus,hr.hr_workspace.staff_service_book_digitalization,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Teacher Relieving No-Deduction Clearance,Assigned institution/campus,hr.hr_workspace.teacher_relieving_no_deduction_clearance,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Multi-Language App Interface Toggle,Specific student,parent.parent_mobile_app.multi_language_app_interface_toggle,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Child Absence Reporting Button,Specific student,parent.parent_mobile_app.child_absence_reporting_button,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Digital Fee Receipt PDF Download,Specific student,parent.parent_mobile_app.digital_fee_receipt_pdf_download,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,School Transport Driver Call Button,Specific student,parent.parent_mobile_app.school_transport_driver_call_button,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,PTM Appointment Reminder Alert,Specific student,parent.parent_mobile_app.ptm_appointment_reminder_alert,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Classmate Homework Help Forum,Specific student,student.student_portal.classmate_homework_help_forum,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Hall Ticket Download,Specific student,student.student_portal.digital_hall_ticket_download,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Target Grade Calculator,Specific student,student.student_portal.target_grade_calculator,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Library Book Hold Request,Specific student,student.student_portal.library_book_hold_request,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Custom Theme Selection,Specific student,student.student_portal.custom_theme_selection,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent Bus Proximity Radius Customizer,Specific student,parent.parent_mobile_app.parent_bus_proximity_radius_customizer,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Digital Parent ID Card for Campus Entry,Specific student,parent.parent_mobile_app.digital_parent_id_card_for_campus_entry,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Hall Ticket Verification QR,Specific student,student.student_portal.digital_hall_ticket_verification_qr,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent App Biometric Lock (Face ID / Fingerprint),Specific student,parent.parent_mobile_app.parent_app_biometric_lock_face_id_fingerprint,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Real-time School Bus Live Video Feed Access,Specific student,parent.parent_mobile_app.real_time_school_bus_live_video_feed_access,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Child Daily Cafeteria Purchase Timeline,Specific student,parent.parent_mobile_app.child_daily_cafeteria_purchase_timeline,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent Delegation for Emergency Pickup,Specific student,parent.parent_mobile_app.parent_delegation_for_emergency_pickup,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent App Dark Mode & High Contrast Accessibility,Specific student,parent.parent_mobile_app.parent_app_dark_mode_high_contrast_accessibility,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Classroom Note-Sharing Repository,Specific student,student.student_portal.classroom_note_sharing_repository,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Personal Academic Goal Setting Widget,Specific student,student.student_portal.personal_academic_goal_setting_widget,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Gamified Learning Streak Counter,Specific student,student.student_portal.gamified_learning_streak_counter,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Virtual Classroom Hand-Raise Telemetry,Specific student,student.student_portal.virtual_classroom_hand_raise_telemetry,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Locker Combination & Access Log,Specific student,student.student_portal.digital_locker_combination_access_log,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Parent App Live Bus Tracking Refresh Rate Customizer,Specific student,parent.parent_mobile_app.parent_app_live_bus_tracking_refresh_rate_customizer,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Gamified Learning Badge Showcase,Specific student,student.student_portal.gamified_learning_badge_showcase,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Digital Student ID Card NFC Tap Pass,Specific student,student.student_portal.digital_student_id_card_nfc_tap_pass,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Student Club Event Ticketing & QR Check-In,Specific student,student.student_portal.student_club_event_ticketing_qr_check_in,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Lost & Found Photo Board with Claim Verification,Specific student,student.student_portal.lost_found_photo_board_with_claim_verification,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,UDISE+ Data Sync,All institutions / all campuses,super_admin.platform_setup.udise_data_sync,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,pass,1,finance hod hr institution_admin seller_admin,"/api/v1/compliance/udise 200, 110 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,APAAR ID Provisioning,All institutions / all campuses,super_admin.platform_setup.apaar_id_provisioning,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,super_admin@vivencia.test,pass,1,finance hod hr institution_admin seller_admin,"/api/v1/compliance/udise 200, 110 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,DigiLocker Issuer Integration,All institutions / all campuses,super_admin.platform_setup.digilocker_issuer_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Board Affiliation & Disclosure,All institutions / all campuses,super_admin.platform_setup.board_affiliation_disclosure,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,UDISE+ Return Preparation,Assigned institution/campus,institution_admin.compliance.udise_return_preparation,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/compliance/udise 200, 110 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,APAAR ID Register,Assigned institution/campus,institution_admin.compliance.apaar_id_register,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/compliance/udise 200, 110 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,RTE 25% Reservation Register,Assigned institution/campus,institution_admin.compliance.rte_25_reservation_register,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,Board Exam LOC Submission,Assigned institution/campus,institution_admin.compliance.board_exam_loc_submission,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,PARAKH & NEP Credit Framework,Assigned institution/campus,institution_admin.compliance.parakh_nep_credit_framework,yes,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/hpc/card 200; /api/v1/portal/students 200, no rows; /api/v1/session 200; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,Statutory Registers,Assigned institution/campus,institution_admin.compliance.statutory_registers,yes,compliance/UDISE,POST /api/v1/compliance/apaar GET /api/v1/compliance/udise,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/compliance/udise 200, 110 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,GST Compliant Receipt Numbering,Assigned institution/campus,finance.fee_workspace.gst_compliant_receipt_numbering,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Fee Structure Versioning,Assigned institution/campus,finance.fee_workspace.fee_structure_versioning,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,NSP Scholarship Reconciliation,Assigned institution/campus,finance.fee_workspace.nsp_scholarship_reconciliation,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Aadhaar & APAAR Capture at Admission,Assigned institution/campus,admissions.admissions_workspace.aadhaar_apaar_capture_at_admission,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Transfer Certificate Intake,Assigned institution/campus,admissions.admissions_workspace.transfer_certificate_intake,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,PARAKH Holistic Assessment Entry,Assigned classes/subjects,faculty.teaching_workspace.parakh_holistic_assessment_entry,yes,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,faculty@vivencia.test,pass,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/hpc/card 200; /api/v1/portal/students 200, no rows; /api/v1/session 200; /api/v1/students 200, 38 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Absence Alert to Guardian,Assigned classes/subjects,faculty.teaching_workspace.absence_alert_to_guardian,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,DigiLocker Document Pull,Specific student,parent.parent_mobile_app.digilocker_document_pull,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,APAAR ID & Academic Bank of Credits,Specific student,student.student_portal.apaar_id_academic_bank_of_credits,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Inventory & Stores,NCERT Textbook Indent,Assigned campus,operations.inventory_stores.ncert_textbook_indent,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Inventory & Stores” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,State Board Configuration,All institutions / all campuses,super_admin.platform_setup.state_board_configuration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,School Management Type,All institutions / all campuses,super_admin.platform_setup.school_management_type,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,District & Mandal Master,All institutions / all campuses,super_admin.platform_setup.district_mandal_master,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Child Info Portal Sync,All institutions / all campuses,super_admin.platform_setup.child_info_portal_sync,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Academic Calendar Model,All institutions / all campuses,super_admin.platform_setup.academic_calendar_model,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,Child Info Reconciliation,Assigned institution/campus,institution_admin.compliance.child_info_reconciliation,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,Mid-Day Meal Register,Assigned institution/campus,institution_admin.compliance.mid_day_meal_register,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,MDM Utilisation Report,Assigned institution/campus,institution_admin.compliance.mdm_utilisation_report,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Compliance,Working Days & Instructional Hours,Assigned institution/campus,institution_admin.compliance.working_days_instructional_hours,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
