Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/portal/profile/parent-id-card,faculty,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,finance,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,admissions,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,hr,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,operations,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,student,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/parent-id-card,parent,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,seller_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,super_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,institution_admin,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,hod,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,faculty,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,finance,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,admissions,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,hr,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,operations,no,404,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,student,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/profile/student-id-card,parent,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,student,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/receipts,parent,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,student,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests,parent,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,seller_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,faculty,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,finance,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,hr,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,student,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/requests/types,parent,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,seller_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,super_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,faculty,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,finance,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,hr,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,student,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/calendar,parent,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/event-passes,parent,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/gallery,parent,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/bookings,parent,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/school-life/ptm/slots,parent,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,student,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/portal/students,parent,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-shortage,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,seller_admin,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,super_admin,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,institution_admin,yes,200,23,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,hod,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,finance,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,hr,no,200,23,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/attendance-trend,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,seller_admin,no,200,11,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,super_admin,no,200,11,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,institution_admin,yes,200,7,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,hod,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,finance,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,hr,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/principal/staff-workload,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,seller_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,faculty,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,finance,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,admissions,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,hr,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,operations,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,student,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/profile,parent,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,seller_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,institution_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/plans,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,seller_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,institution_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/seller/tenants,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,seller_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,super_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,institution_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,faculty,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,admissions,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,hr,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,operations,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,student,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/session,parent,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,seller_admin,no,400,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,super_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,finance,yes,403,,refused to an owner,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/campuses,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,super_admin,no,200,100,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,institution_admin,yes,200,20,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,hod,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,faculty,yes,200,20,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,finance,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,admissions,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,hr,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,operations,no,200,20,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/class-subjects,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,super_admin,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,institution_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,finance,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-heads,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,institution_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,finance,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/fee-structures,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,seller_admin,no,400,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,super_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
