Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/setup/class-subjects,operations,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,super_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,institution_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,finance,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-heads,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,super_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,institution_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,finance,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/fee-structures,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,seller_admin,no,400,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,finance,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,finance,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/institution/options,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,faculty,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,finance,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/students/import/template,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,faculty,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/syllabus/coverage,parent,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,institution_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,hod,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,faculty,yes,200,2,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/classes,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,institution_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,hod,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,faculty,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,student,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/my-work,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,institution_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,faculty,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/teaching/today,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,super_admin,no,200,25,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,institution_admin,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,hod,no,200,25,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,faculty,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,student,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/entries,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,super_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,hod,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,faculty,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,finance,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,student,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/periods,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,super_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,institution_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,faculty,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,finance,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,student,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/timetable/teachers,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,super_admin,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,hod,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,faculty,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,hr,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/approvals,parent,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,super_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,institution_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,hr,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/workflow/staff-register,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
